"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0168605125388499,-0.116576717907576,0.082855692829876,0.738913424782795,0.965429513107805
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0807811395789884,-0.0428037703351399,0.204366049493117,0.198665625789311,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0401824037631631,-0.0823579539469605,0.162722761473287,0.518263591405662,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0635972963006157,-0.0405013408325896,0.167695933433821,0.22944495843093,0.892109419710416
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0130658933979593,-0.126879052276453,0.100747265480535,0.820975108667051,0.981987381681533
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0804578088394656,-0.00230906475899172,0.163224682437923,0.0566640346718415,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0405987358158253,-0.147227167048497,0.0660296954168463,0.453293690075446,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0510791879794379,-0.180896901111024,0.0787385251521487,0.438363157510063,0.911668305836146
"adipose","transcript-rna-seq","ENSG00000120885.22","CLU",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0641450813773972,-0.194248037465765,0.0659578747109707,0.331769607845989,0.86606110926798
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.100563325558859,-0.327618641825849,0.528745292943566,0.64391570564988,0.9520281489223
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.307136157870093,-0.695133015195975,0.0808606994557886,0.120144188557072,0.685028190963678
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.441148428952161,-0.956717102536837,0.0744202446325158,0.0931635990181355,0.732377108645461
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.178211278425153,-0.589516268274218,0.233093711423911,0.394005089048776,0.930315503715648
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","RE-CON","post_24_hr",0.00447297444285244,-0.503422985589883,0.512368934475588,0.986166253709632,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.12892487944494,-0.192317945218194,0.450167704108074,0.429726307535542,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0071812950723813,-0.394249823884785,0.379887233740023,0.97086231486694,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.340585103393302,-0.847872070935578,0.166701864148974,0.187185607017577,0.781820965692957
"adipose","transcript-rna-seq","ENSG00000121966.7","CXCR4",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.00270832062952886,-0.519307629941043,0.513890988681985,0.991764831373642,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0180132468856282,-0.0869554446238102,0.122981938395067,0.735444492166725,0.978452671761758
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.058371014134666,-0.0414843388701239,0.158226367139456,0.250427404837119,0.813959968156887
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0262318556396037,-0.138416330739841,0.0859526194606334,0.645371484195892,0.952276020753169
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.00649922363744881,-0.137253575066695,0.124255127791797,0.92204916706835,0.989342051876443
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","EE-CON","post_24_hr",0.00861666184755627,-0.113050229912257,0.130283553607369,0.88910966870008,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0197326320021549,-0.110145732092129,0.149610996096439,0.764889741815319,0.97471629143678
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.00943537913775572,-0.0935000245647533,0.112370782840265,0.856800777078177,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0403577672490378,-0.123948142389897,0.0432326078918209,0.342240287993407,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000125166.13","GOT2",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.000818717290199444,-0.121786186843966,0.120148752263567,0.989368541967817,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0890565622789979,-0.589055723493054,0.767168848051049,0.795961347496125,0.977673271016851
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.53125928038373,-0.284844655643596,1.34736321641106,0.200845336568171,0.820704678082001
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-1.23123174173486,-2.07474287593256,-0.387720607537148,0.00441955912533,0.372255032263931
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.067851632057813,-0.596772446947702,0.461069182832076,0.800614134366784,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.699972461351127,-1.56936942190954,0.169424499207288,0.114011780831698,0.72050854888607
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"exercise_with_controls","RE-CON","post_24_hr",0.794339858805904,-0.131510006773089,1.7201897243849,0.0922784788239576,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0212049302211849,-0.71029995296399,0.75270981340636,0.95448269761956,0.996621336487072
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.259534938971903,-0.963857491891541,0.444787613947735,0.468501893595411,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000130513.7","GDF15",NA,"exercise_with_controls","EE-CON","post_24_hr",0.534804919834001,-0.429476399793542,1.49908623946154,0.275563202916862,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.270206271558896,-0.450956185196658,-0.0894563579211337,0.00358343192515167,0.425075130178472
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.130870065921266,-0.335761978540652,0.0740218466981208,0.209379083441831,0.821451437479235
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0281393887741972,-0.213296761179185,0.26957553872758,0.81849110744071,0.9762277015284
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0965665901909563,-0.0528399440150737,0.245973124396986,0.203920443481048,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.103544549559102,-0.326374171436033,0.11928507231783,0.360666562891871,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.366772861749852,-0.538052041764597,-0.195493681735107,3.69500380648839e-05,0.035835436635144
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0688731068501283,-0.257462846018008,0.119716632317751,0.472353355734729,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0346714427089734,-0.254215979628615,0.184873094210669,0.755848829755215,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000133116.8","KL",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.159009454695463,-0.0799827755015469,0.398001684892473,0.191087815311296,0.816104211225326
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0291883017053625,-0.0728416170416793,0.131218220452404,0.573449507708426,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0328429335063358,-0.0649064462245299,0.130592313237202,0.508385027024748,0.921344996287665
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0435634294727176,-0.152336187660917,0.0652093287154822,0.43077647619097,0.90572118962023
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0350465582504302,-0.08990593532998,0.15999905183084,0.580953003528052,0.932116567453804
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0786099877231479,-0.0461171824100176,0.203337157856313,0.215497063724749,0.832040412218141
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.00823788913910661,-0.0895169178856789,0.0730411396074656,0.841787888582815,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0657890049140537,-0.0519712904671797,0.183549300295287,0.272041249871656,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0366007032086912,-0.081878870965573,0.155080277382956,0.54323011113539,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000134352.20","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0246050443672292,-0.0772255430773668,0.126435631811825,0.63427595701782,0.973540242281016
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0669728647390837,-0.229773276311225,0.363719005789392,0.656853843557791,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.101544552573082,-0.352559362045367,0.149470256899203,0.426118095662738,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0137612320503067,-0.314306127494021,0.341828591594634,0.934181388130707,0.990683061802512
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0586771142596532,-0.193209982604863,0.310564211124169,0.646476215152024,0.953704262727286
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.235803335883445,-0.499889125933286,0.0282824541663962,0.079834148675796,0.710533878900622
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.249564567933751,-0.0755483190487371,0.57467745491624,0.13174080444367,0.774089978589138
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0345716878339983,-0.330832212949836,0.26168883728184,0.818287785101676,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0611405050172267,-0.324376800512159,0.202095790477706,0.647456594213946,0.974581537297033
"adipose","transcript-rna-seq","ENSG00000134363.12","FST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.11981761927688,-0.327789704377218,0.0881544658234588,0.257288103482558,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.233368095211812,0.0128839944776694,0.453852195945955,0.0381618012207989,0.682396739030786
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0495530006682365,-0.225253682330302,0.126147680993829,0.578459371740986,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.2521148496848,-0.510152329150817,0.00592262978121738,0.0554349644279553,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.145485631246709,-0.128439407163798,0.419410669657216,0.29599602829967,0.864530486132773
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.110980270290009,-0.371186845224524,0.149226304644506,0.401081573588498,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.128706286799558,-0.111262798438973,0.368675372038088,0.291291780132001,0.861954708471349
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.274191918046267,-0.000121146649026127,0.548504982741559,0.0501001667506363,0.646354137636778
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.141134579394791,-0.367065308248454,0.0847961494588722,0.219295825323283,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000135821.19","GLUL",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.282921095880049,0.0714661435548505,0.494376048205247,0.00902895251999156,0.332828726837854
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.456883019229188,-1.27069519852495,0.356929160066574,0.269936484604124,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"exercise_with_controls","RE-CON","post_24_hr",0.338347589120533,-1.25919719816373,1.9358923764048,0.676823584592975,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.816013855272123,-0.425672293353669,2.05770000389791,0.196690525501088,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.223478463225614,-0.788244623810106,1.23520155026133,0.66383408397158,0.976716963334477
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.680361482454801,-0.248777501869492,1.60950046677909,0.150444640926713,0.728136053446972
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.613987267080736,-1.76081742476026,0.532842890598785,0.292804137747936,0.862361693175876
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.721186184348191,-0.66741043446085,2.10978280315723,0.307379183514185,0.855269916861411
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",1.33517345142893,-0.0112404014936249,2.68158730435148,0.051929305155818,0.673605707594175
"adipose","transcript-rna-seq","ENSG00000136244.12","IL6",NA,"exercise_with_controls","EE-CON","post_24_hr",1.15436144439266,-0.400672996599193,2.7093958853845,0.144929453802985,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","RE-CON","post_24_hr",0.00353239726927512,-0.130419959720957,0.137484754259507,0.958566654153776,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.00503041385929004,-0.123707971357355,0.113647143638775,0.933454925534051,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0738500372783895,-0.0532846866154725,0.200984761172251,0.253330286593046,0.847085202579875
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0473375229735593,-0.0714604556999995,0.166135501647118,0.432761225560342,0.938957493177812
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0635947569188113,-0.0823555599790096,0.209545073816632,0.391161982015539,0.883178021597512
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.00149801659001492,-0.136115634096768,0.133119600916739,0.982509264099826,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0102552803595781,-0.156193052338067,0.135682491618911,0.889904413958598,0.991105922299614
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0820437055522159,-0.0315356759502967,0.195623087054728,0.155788594342526,0.734607324572549
"adipose","transcript-rna-seq","ENSG00000137944.18","KYAT3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0347061825786565,-0.129653614402713,0.0602412492454,0.471683553336765,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.00345500352330586,-0.177650899405096,0.184560906451708,0.970032543130401,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.25690201134254,0.08516232526638,0.428641697418699,0.00357028180568091,0.226984055304207
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.189608057551784,0.0101567873769361,0.369059327726633,0.0384810141191891,0.682396739030786
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0941800445919698,-0.30117805037713,0.11281796119319,0.370708812973318,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0976350481152757,-0.305391849249375,0.110121753018823,0.355217603838145,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0474025129487892,-0.145519901343295,0.240324927240873,0.628598724777426,0.950300576031204
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.100096115759041,-0.120478446818599,0.320670678336682,0.371975861842869,0.889392600186874
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0672939537907551,-0.210414010548787,0.075826102967277,0.354856451765398,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000138685.17","FGF2",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.14749862870783,-0.0740197403541097,0.36901699776977,0.190708613980794,0.78422178511567
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.675841871927922,0.302090576668943,1.0495931671869,0.00044276031142807,0.234080385699735
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0894451103139104,-0.288502810910037,0.467393031537858,0.641424935976451,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",1.01470498396633,0.54857177100094,1.48083819693171,2.6440449114147e-05,0.0230951575088353
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0645020492020096,-0.517018066843389,0.38801396843937,0.77905081146833,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0816514210191928,-0.317444721209891,0.480747563248276,0.687123838479621,0.978038953840012
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",1.69054685589425,1.22863470734412,2.15245900444438,7.98555851530555e-12,1.24038175363968e-07
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0590979380617043,-0.371215362605429,0.253019486482021,0.709314983446092,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0249430611119008,-0.427509693796758,0.47739581602056,0.913586644506859,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000142871.18","CCN1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.140749359080897,-0.238887219319501,0.520385937481296,0.465653285635038,0.90715380084499
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","RE-CON","post_24_hr",0.122677562309381,-0.105766030201274,0.351121154820036,0.291095681414386,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.081462146743589,-0.126913665007748,0.289837958494926,0.44195669902328,0.908235483160565
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0322053611936139,-0.163668596119407,0.228079318506635,0.746263514748791,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.320649437986143,0.0792807899416761,0.56201808603061,0.00944624359887875,0.425902484976003
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0219461059252541,-0.182122138635417,0.138229926784909,0.787341419975634,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.239187291242554,-0.00158918792882123,0.479963770413929,0.0515186062876859,0.673605707594175
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.082772604050442,-0.109776000784823,0.275321208885706,0.397712930251182,0.885030111399025
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0608264981251878,-0.139991542298575,0.261644538548951,0.551091746033822,0.961443726228488
"adipose","transcript-rna-seq","ENSG00000144476.6","ACKR3",NA,"exercise_with_controls","EE-CON","post_24_hr",0.154882923502995,-0.0730459693519931,0.382811816357982,0.181906267386987,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.060509611832784,-0.452335836815463,0.573355060481031,0.816296828508881,0.9755696892039
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.120754992870949,-0.511860515669618,0.27035052992772,0.543295587831085,0.9606451484055
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0238497753836502,-0.423764856367702,0.471464407135003,0.916450350789434,0.990823783627152
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.143325918357602,-0.247916619940019,0.534568456655224,0.471059582423228,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0158145001567288,-0.309995920797231,0.341624921110688,0.923828912446809,0.999378308723222
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0366598364491337,-0.478019834994688,0.551339507892956,0.888459261813819,0.991105922299614
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"exercise_with_controls","EE-CON","post_24_hr",0.106705872393013,-0.348223406682798,0.561635151468825,0.644320380090226,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.136569493027677,-0.50232006372087,0.229181077665515,0.462360199196375,0.906813426232994
"adipose","transcript-rna-seq","ENSG00000146469.13","VIP",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0366200459645891,-0.488692400470197,0.415452308541019,0.87328383307222,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0568101876754832,-0.415850220613159,0.302229845262192,0.755346398087296,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.10781791173718,-0.149697672914999,0.36533349638936,0.409878951001851,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.27157822927073,-0.138269933602759,0.681426392144219,0.192826399700306,0.817798160327631
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.253230106809119,-0.617113028709912,0.110652815091674,0.171493812625805,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.198966001050821,-0.218630011383885,0.616562013485528,0.348577004198879,0.871442510497197
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0726122282199084,-0.420591329937505,0.275366873497688,0.68118414686726,0.955836455482338
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0593164299582978,-0.261809263488276,0.380442123404871,0.715989098053776,0.978452671761758
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.196419919133636,-0.519836693828768,0.126996855561496,0.232477159499676,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000160097.20","FNDC5",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0485014817788822,-0.355881207993081,0.258878244435316,0.755936797469938,0.96817405006128
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.198370224165305,-0.0194806878946971,0.416221136225306,0.0740878020490141,0.764499026854346
